img_fp,l0,l1,l2,l3
TCGA-2H-A9GQ-01Z-00-DX1.97451E5E-1020-4B75-BF2A-7CDF83CD4734.png,0.0,0.2550851,0.6942643,0.6689272
TCGA-BP-5192-01Z-00-DX1.a907179e-7b54-4315-bed1-6f1f12609cc9.png,0.873437,0.5593909,0.8733751,0.87120384
TCGA-P5-A77W-01Z-00-DX1.ECD22A66-99DC-4E3D-8006-30F16E6F8241.png,0.0,0.6707395,0.40249977,0.845531
TCGA-91-A4BD-01Z-00-DX1.2E575CAC-6AEB-4049-972A-EA43457A9C9D.png,0.87342525,0.8732739,0.87590474,0.8756928
TCGA-FS-A1ZN-01Z-00-DX5.2BE51074-7E23-41C0-A3EA-1A84BF812048.png,0.872878,0.872878,0.6928027,0.662969
TCGA-DO-A1JZ-01Z-00-DX1.CD2D8D52-8E7A-4187-A5BA-DF3E0FA7984A.png,0.0,0.8368807,0.60828924,0.8621011
TCGA-AK-3443-01Z-00-DX1.bf067de8-9ca9-4be2-b064-2257ee323a09.png,0.4377689,0.8728787,0.87287945,0.87287956
TCGA-FG-8187-01Z-00-DX1.4af1e387-0e5f-43e2-a237-fad93a0209a7.png,0.872878,0.8728959,0.7540813,0.87287813
TCGA-BP-4164-01Z-00-DX1.9834000b-0e64-46b0-ad7f-9c18b93bf4c0.png,0.872878,0.872878,0.872878,0.6727993
TCGA-EM-A3AJ-01Z-00-DX1.20774305-2AB9-41A6-93C4-ACF1F8D55BAA.png,0.872878,0.872878,0.872878,0.8344166
TCGA-HT-7874-01Z-00-DX1.5D728C37-46E8-4B21-B55E-4EA2787DF519.png,0.872878,0.8818019,0.34277847,0.87966794
TCGA-FY-A4B3-01Z-00-DX1.59C3C4B2-DCA1-48FF-85F9-49A4F208047C.png,0.49489653,0.872878,0.872878,0.87288153
TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190.png,0.0,0.73109484,0.5425448,0.8727052
TCGA-FG-A4MU-01Z-00-DX1.F557204B-3E0E-4961-ACCA-0567C66E318F.png,0.86097765,0.50274014,0.8742301,0.5934922
TCGA-G4-6309-01Z-00-DX1.3eb20fdc-eb86-4bd5-8194-76b02d4fa472.png,0.872878,0.6936123,0.872878,0.66100764
TCGA-AK-3447-01Z-00-DX1.3ed3ae76-21b2-46d0-bcb8-2d9ff54908ce.png,0.87290674,0.872878,0.8729908,0.8538562
TCGA-5S-A9Q8-01Z-00-DX1.46B8837F-83C0-447D-9DC3-CDBFB87FD79A.png,0.872878,0.0,0.8728934,0.63027924
TCGA-CH-5763-01Z-00-DX1.7d4eff47-8d99-41d4-87f0-163b2cb034bf.png,0.82165515,0.7130122,0.87286884,0.8674728
TCGA-W3-A825-06Z-00-DX1.0C817E5E-BD62-4476-A5C0-DDFA8F41681E.png,0.872878,0.8746368,0.0,0.74119663
TCGA-R8-A6MK-01Z-00-DXD.26CA7DE4-FEBC-4544-829F-163A7FB04DA7.png,0.8729138,0.872878,0.8729773,0.7196314
TCGA-EJ-5506-01Z-00-DX1.9d0714eb-b01a-482e-b077-76f92b3a5e3f.png,0.872878,0.31215742,0.872878,0.66783476
TCGA-TM-A84S-01Z-00-DX1.5ED4FD31-AE61-4E45-B202-420B37C847D9.png,0.872878,0.87287813,0.7189484,0.6844472
TCGA-B0-4821-01Z-00-DX1.794eb92f-941b-46a8-9aba-fa702408b772.png,0.872878,0.87287813,0.09769045,0.8641369
TCGA-J8-A3YG-01Z-00-DX1.90543E1C-230E-4552-8FA2-D63D2453DD71.png,0.872878,0.872878,0.872878,0.35307798
TCGA-55-8097-01Z-00-DX1.2f847b65-a5dc-41be-9dd0-a1e11df3cd10.png,0.872878,0.872878,0.872878,0.872878
TCGA-OR-A5LS-01Z-00-DX4.EFCEBF05-2325-49C0-994E-FCC085E0E8DC.png,0.0,0.0,0.5858584,0.6627219
TCGA-DA-A95V-01Z-00-DX1.E6E283D5-9367-4360-A6FD-100B6E9729BE.png,0.76416904,0.87322974,0.87419593,0.8738544
TCGA-KO-8405-01Z-00-DX1.DB2F9FFE-B562-4D52-A4DF-E939DE99B5F7.png,0.87336606,0.41118792,0.8734871,0.2885379
TCGA-CJ-4871-01Z-00-DX1.B944523E-7380-4C02-A3C4-B337A41AEDD9.png,0.8729656,0.57831776,0.8729172,0.70400834
TCGA-CM-5344-01Z-00-DX1.586a3060-8c97-4619-b5b0-ad2d0d2b62cb.png,0.872878,0.872878,0.872878,0.32118872
TCGA-K7-A6G5-01Z-00-DX1.6681DB17-D11D-40DE-829C-2DB425BD3083.png,0.87289387,0.872878,0.8732569,0.64378434
TCGA-BG-A0MA-01Z-00-DX1.98944ce9-d364-4c77-8c2e-bfb47e4cc503.png,0.0,0.0,0.5513092,0.86298484
TCGA-MN-A4N5-01Z-00-DX1.D0FBA0D2-6245-4EFD-AF2B-849215600DBE.png,0.0,0.31072176,0.837925,0.87243176
TCGA-CZ-5461-01Z-00-DX1.0a5231b0-7d37-470f-8497-5f1fb5e42d86.png,0.8728787,0.5637466,0.8728797,0.7388976
TCGA-R8-A6MK-01Z-00-DXB.F02C56E8-9793-4272-B14E-031A06EE2C8F.png,0.8728813,0.87303185,0.872878,0.8253399
TCGA-DO-A1JZ-01Z-00-DX2.0AFF242D-24B6-4A84-BA67-9C6BF870DA3A.png,0.8729013,0.872878,0.8729384,0.3041212
TCGA-EB-A299-01Z-00-DX1.22F1489B-6A55-411D-816B-C5DFD1A7BE52.png,0.8728797,0.7149877,0.872878,0.872878
TCGA-44-2657-01Z-00-DX1.b7f608bd-2381-40a2-a757-ca4648a7de8a.png,0.872878,0.872878,0.872878,0.6852725
TCGA-EM-A1CV-01Z-00-DX1.BF664F6E-7B7B-4333-95CA-C5FC79BE39BB.png,0.87289286,0.872878,0.87214357,0.0
TCGA-EM-A22I-01Z-00-DX1.D356C061-F2F9-4519-B50F-332CDCEFCEAE.png,0.87290394,0.87287813,0.7438963,0.87621015
TCGA-D3-A8GE-06Z-00-DX1.757AE9F7-823E-4167-B12C-F6DA031B21D1.png,0.0,0.513942,0.7830255,0.8708458
TCGA-FK-A3SD-01Z-00-DX1.62417D7B-3565-49FD-964F-F3C0C4C01CA1.png,0.8728816,0.872878,0.87301743,0.52577126
TCGA-DD-A73C-01Z-00-DX2.616264EE-93CE-4E2F-A4DA-1CD3663A4F3C.png,0.8730056,0.51547414,0.87289095,0.7010985
TCGA-EM-A2CL-01Z-00-DX1.32F1BCF4-7F07-4653-A859-056DE18DE6CE.png,0.872878,0.72204596,0.87302125,0.8730804
TCGA-ET-A3DT-01Z-00-DX1.068E4B9B-BC5E-413D-B2C4-28A102BE019D.png,0.872878,0.87320584,0.0,0.8691058
TCGA-DD-A4NH-01Z-00-DX1.CBB24A69-786B-4979-8140-D194A9EEDFF1.png,0.0,0.0,0.45077503,0.87479424
TCGA-E8-A2EA-01Z-00-DX1.12EF1A77-B87D-4B85-9356-3836F0459EDE.png,0.872878,0.8728784,0.70095927,0.8754562
TCGA-BP-4174-01Z-00-DX1.be4a0246-98f6-44c3-a00f-dfb7d076e9db.png,0.872878,0.63847256,0.872878,0.8487446
TCGA-SX-A7SR-01Z-00-DX1.BC6D7CCB-DCD5-45B4-A278-F7EA589D695F.png,0.8580133,0.87366253,0.8724595,0.8610545
TCGA-W3-AA1O-01Z-00-DX1.E0A69ED3-1A2F-4D3D-BB6D-4EEF28B8CE95.png,0.872878,0.7075693,0.872878,0.872878
TCGA-EY-A1GT-01Z-00-DX1.670FBAA0-500C-403E-9F06-42DB61CB6EB1.png,0.8732164,0.80941904,0.872878,0.86078066
TCGA-OR-A5J8-01Z-00-DX1.B95FA93F-A0E1-4148-BF52-A96547F5CC2A.png,0.872878,0.872878,0.872878,0.6244271
TCGA-X4-A8KS-01Z-00-DX2.E7A0D551-4DF3-47B0-885A-181E798FC36B.png,0.872878,0.872878,0.872878,0.765308
TCGA-DD-AACJ-01Z-00-DX1.05506FD0-A106-4A19-929D-162BA04D172A.png,0.872878,0.872878,0.8670333,0.66143036
TCGA-DU-A5TP-01Z-00-DX1.93C7592D-91A7-4A89-96A8-190654A36BA9.png,0.6891154,0.872878,0.872878,0.8749795
TCGA-D1-A16X-01Z-00-DX1.7DC96E49-69EF-43E6-9426-9D44264B3D19.png,0.87296796,0.87292665,0.87289196,0.737484
TCGA-EL-A3MW-01Z-00-DX1.9DB87308-75E4-433F-B356-04AA6B5B15D3.png,0.8732039,0.8732982,0.8730623,0.6501555
TCGA-HT-7691-01Z-00-DX2.E8D201A1-C6C4-4F8C-9D5A-6DF1F8D566EB.png,0.87291306,0.872878,0.87299937,0.4928893
TCGA-Y6-A9XI-01Z-00-DX1.BCEC7405-546D-4CF3-90F3-9620C0A74B63.png,0.872878,0.87291396,0.65807825,0.8699028
TCGA-VM-A8C8-01Z-00-DX7.614E87B3-E2F0-4977-AE49-1EDBB26F879C.png,0.872878,0.872878,0.872878,0.872878
TCGA-ET-A2MY-01Z-00-DX1.85287036-F72C-4C39-AE7C-1163B8921DBB.png,0.0,0.8731269,0.78295535,0.872931
TCGA-D5-6535-01Z-00-DX1.0d7485ff-cf98-4c86-8a61-c7364f41b8b0.png,0.872878,0.872878,0.871874,0.6970029
TCGA-BP-4161-01Z-00-DX1.a5c24186-a438-4c65-857e-d6da30340342.png,0.33905613,0.48059195,0.87274617,0.8727479
TCGA-D1-A16D-01Z-00-DX1.F44C1B32-3691-484D-A423-9B401F46CC08.png,0.0,0.87617326,0.6278279,0.87464136
TCGA-QH-A65Z-01Z-00-DX1.33A27DCF-3B96-468B-AF2C-6F394EFA44EF.png,0.872878,0.09259137,0.872878,0.7976199
TCGA-CZ-5451-01Z-00-DX1.52404227-5c75-4cee-9da9-9176f3f3f89c.png,0.8506307,0.0,0.8729709,0.8433371
TCGA-B5-A3FH-01Z-00-DX1.6AFA4BA5-93E2-4E5A-9DB5-0441F070DA74.png,0.8728854,0.0,0.87292135,0.22560039
TCGA-DM-A1D4-01Z-00-DX1.38346604-2BAF-44F8-BD96-5BF58253C6AD.png,0.0,0.63963383,0.8608621,0.8723246
TCGA-F4-6459-01Z-00-DX1.80a78213-1137-4521-9d60-ac64813dec4c.png,0.872878,0.872878,0.872878,0.35332894
TCGA-BG-A0MQ-01Z-00-DX1.49AD1B6C-20FB-46ED-9DCD-E26328F14FF8.png,0.8729037,0.872878,0.87331504,0.50362027
TCGA-55-8615-01Z-00-DX1.928CFCA6-059D-4901-8D6A-BC7D9486C29F.png,0.0,0.8656685,0.872878,0.8793308
TCGA-55-8205-01Z-00-DX1.6df6d499-f325-409d-acb1-9e13172f2bb4.png,0.872878,0.5612699,0.87288034,0.872878
TCGA-EL-A3CT-01Z-00-DX1.B72AA981-135A-48D0-8E43-01720BC2E1DB.png,0.8731012,0.5057279,0.872878,0.8434744
TCGA-49-6743-01Z-00-DX3.d391f3ab-e954-4f4f-996d-cd0420933ccf.png,0.872878,0.872878,0.7285887,0.0
TCGA-J8-A3O1-01Z-00-DX1.0BDEF136-AA2A-424F-B8E4-61B6C8C4F93A.png,0.87311864,0.21282086,0.8732294,0.59692323
TCGA-B0-4824-01Z-00-DX1.c454abac-df1a-4610-be22-49358c436f8d.png,0.872878,0.872878,0.12843673,0.77134866
TCGA-BF-A5EP-01Z-00-DX1.71203389-D158-4FBC-B55C-D1829AE33F77.png,0.2539397,0.8756199,0.87048584,0.8735572
TCGA-CJ-4904-01Z-00-DX1.D6315769-36A6-433B-8ED3-85A954A63DE1.png,0.872981,0.87287813,0.872878,0.66283125
TCGA-EI-6884-01Z-00-DX1.45c3bfa8-e7c2-4943-b5fe-2a2587b75f55.png,0.872878,0.82932246,0.872878,0.872878
TCGA-50-5068-01Z-00-DX1.13f1c31e-4d4c-4562-8447-c5bbfbf670a9.png,0.8728713,0.1330741,0.8502249,0.28943172
TCGA-BG-A0M7-01Z-00-DX1.2C9BFCAB-7696-4CCA-BA67-9C3CFC238A67.png,0.87341255,0.5101759,0.87334293,0.8729435
TCGA-PK-A5HA-01Z-00-DX3.589E1BDC-E301-4560-9F83-3D5128F5ECFF.png,0.872878,0.872878,0.872878,0.25153318
TCGA-VM-A8C8-01Z-00-DX4.980FE353-1CBB-4B38-B26C-F96EFCA462B9.png,0.872878,0.872878,0.8712977,0.87399405
TCGA-EB-A4OZ-01Z-00-DX1.1E6DD3CF-EEAB-4EA7-9386-2E0044EBEEC5.png,0.8733683,0.76602566,0.87341034,0.85902315
TCGA-OR-A5JP-01Z-00-DX1.15ED1958-011D-4247-91A3-99893466935D.png,0.014338613,0.7615057,0.7044725,0.8669515
TCGA-BP-4976-01Z-00-DX1.da190cd4-651e-47d9-8573-afb8395c02bc.png,0.872878,0.88125527,0.0,0.7125087
TCGA-PG-A916-01Z-00-DX7.1F385796-7AEC-43CE-9F6A-564204BA9BE6.png,0.87291706,0.6098326,0.872878,0.872878
TCGA-78-8640-01Z-00-DX1.6F929E56-34D5-45A6-8A9E-ACB4B88A68B1.png,0.0,0.2569448,0.36134198,0.7351874
TCGA-49-4506-01Z-00-DX2.81e180ae-bd9f-49cc-9a0f-297800cc7280.png,0.0,0.0,0.40344864,0.8479763
TCGA-AX-A1CK-01Z-00-DX1.7B514E08-5739-44FA-B2C7-3E3002637537.png,0.8730078,0.872878,0.872891,0.26691458
TCGA-YA-A8S7-01Z-00-DX1.D10024DC-8C08-405A-830D-59D7B063E991.png,0.8729276,0.872878,0.87303996,0.31570947
TCGA-BS-A0UA-01Z-00-DX1.5EED2105-4A08-4B42-BDCA-25282B2C22D6.png,0.0,0.8624071,0.5444543,0.8698488
TCGA-SX-A7SN-01Z-00-DX1.64A4FFA5-6BAF-43F3-AF02-5E2D00572395.png,0.8730047,0.8729749,0.8209023,0.8729286
TCGA-ET-A2N1-01Z-00-DX1.309AAE0C-349D-43C7-8EE2-1B9D0E8104DB.png,0.1401691,0.8724042,0.86848915,0.8729404
TCGA-OR-A5JX-01Z-00-DX3.49689096-881F-472B-9B9F-4F51CE6F4910.png,0.872885,0.87288797,0.67406106,0.5965911
TCGA-AJ-A3BI-01Z-00-DX1.927F62FA-01FF-454B-B823-63E302A24FC0.png,0.872878,0.872878,0.872878,0.8396758
TCGA-ET-A2MX-01Z-00-DX1.C9788118-27AC-423B-AE93-3EAC104E2B28.png,0.0,0.4619217,0.41224453,0.85394233
TCGA-CJ-4903-01Z-00-DX1.6DB22AEA-582B-44CB-B153-CBBFE5042735.png,0.872878,0.872878,0.53758657,0.85824376
TCGA-GE-A2C6-01Z-00-DX1.CD093DB7-F4AA-4D24-AEB6-7B353FF0A9A4.png,0.87296253,0.872878,0.8633266,0.7008742
TCGA-49-6745-01Z-00-DX7.4bdde497-03d9-4e15-a00e-595baa3947b5.png,0.0,0.5288084,0.33811685,0.69154525
TCGA-5P-A9K9-01Z-00-DX1.F3853057-59AD-4296-A9CD-E6F07D0808BF.png,0.0,0.2677301,0.26010114,0.7375466
TCGA-CJ-4634-01Z-00-DX1.565F5F92-0011-454D-9D1F-1F87603197F9.png,0.872882,0.67135733,0.87293005,0.8728991
TCGA-OR-A5JR-01Z-00-DX3.6417D594-7B94-4C8D-9B1F-C6DF04438F1C.png,0.872878,0.872878,0.0,0.228827
TCGA-CJ-5679-01Z-00-DX1.659CD853-BC8A-474D-9EEF-32FF73CFC12F.png,0.872878,0.872878,0.872878,0.8729846
TCGA-EL-A3GU-01Z-00-DX1.D4950D69-FE48-4273-BD87-55258D0249BA.png,0.8728966,0.872878,0.8729351,0.7980448
TCGA-49-4490-01Z-00-DX5.feea87ff-61c6-465e-8b36-4803f6af3d62.png,0.0,0.8773454,0.72119826,0.872927
TCGA-50-6673-01Z-00-DX1.e24fb432-3fff-4f00-a316-16d05275c1e7.png,0.0,0.6136452,0.20428312,0.7995279
TCGA-TM-A84H-01Z-00-DX2.3DD9940B-E941-45C4-8C26-0F87E8EF4569.png,0.872878,0.872878,0.8586313,0.8728278
TCGA-OR-A5JF-01Z-00-DX2.7C19C926-F3BD-4FE8-83E5-A22D1AC29495.png,0.15066823,0.19605055,0.59907734,0.8724712
TCGA-E1-A7Z3-01Z-00-DX1.1CB2A0F0-0A5C-4DD1-8CD9-8FDBD0CAEC74.png,0.872878,0.872878,0.7129198,0.715614
TCGA-ER-A19A-01Z-00-DX1.75490B10-9604-4846-96BA-E932489E51AB.png,0.872878,0.872878,0.0,0.22966422
TCGA-D3-A2JE-06Z-00-DX1.71482107-04E7-4DB6-873A-F68DC4F8C0D1.png,0.0,0.773101,0.86687773,0.872878
TCGA-38-4632-01Z-00-DX1.5E05F85C-53BC-4280-8E7F-8B9DECEF849F.png,0.872878,0.872878,0.8728543,0.873263
TCGA-S9-A7QW-01Z-00-DX1.C07FEA9E-6FED-46C9-9133-11A18A877832.png,0.872878,0.8728974,0.8380857,0.87242174
TCGA-DC-5337-01Z-00-DX1.5ef2af22-210a-4767-a12b-92af0376c505.png,0.872878,0.5201781,0.8731691,0.854314
TCGA-A3-3316-01Z-00-DX1.d6248cf8-7b02-4dce-8c91-1b91751cf1ee.png,0.872878,0.872878,0.872878,0.5325924
TCGA-G3-A5SI-01Z-00-DX1.B9F9513E-0585-48A5-B698-6084A1FC7A3B.png,0.0,0.0,0.0,0.8435934
TCGA-CH-5754-01Z-00-DX1.4dae6511-baa2-4472-b625-a41c9c95dec8.png,0.872878,0.873003,0.872878,0.872878
TCGA-HT-A5R9-01Z-00-DX1.B3EA778F-A070-4DFA-B07C-8C18B948C7F1.png,0.873231,0.46232536,0.8734071,0.75900364
TCGA-AK-3465-01Z-00-DX1.17a6b1da-f8b4-4bfb-98f0-6cf6a71f27d7.png,0.872878,0.7800165,0.872878,0.86878943
TCGA-WE-A8ZR-06Z-00-DX1.52E1652B-F713-4DEE-B699-FE9D0719A43C.png,0.87329084,0.87289137,0.87367284,0.41210747
TCGA-D9-A148-01Z-00-DX1.073C186D-B676-4E50-B762-1C61C7EDD92A.png,0.8728782,0.872878,0.872878,0.57570446
TCGA-38-4625-01Z-00-DX1.ffdbfc1d-7a21-4e67-a54f-89597bd14a7f.png,0.5216932,0.8742988,0.872878,0.8731703
TCGA-L5-A4OW-01Z-00-DX1.BA40D477-007A-40BE-B37B-5228C65EED42.png,0.872878,0.87298965,0.09481528,0.34940055
TCGA-HT-7877-01Z-00-DX6.54F34D96-F632-473E-BBCE-13EFE52100F8.png,0.872878,0.872878,0.0,0.55509156
TCGA-OR-A5JM-01Z-00-DX2.228EA779-1208-4474-A06F-7A077DF5802C.png,0.872878,0.8762426,0.09325072,0.86002517
TCGA-ET-A3DU-01Z-00-DX1.74661B7D-CB4A-42B4-983A-43BCD7B89D95.png,0.8729557,0.872878,0.8729107,0.52868855
TCGA-D1-A165-01Z-00-DX1.4D3F221A-EE3B-4F39-8AD6-15A1C36384BB.png,0.87313426,0.20131594,0.87316597,0.22713032
TCGA-RC-A7S9-01Z-00-DX1.B8EF745F-94C1-4115-9B27-EB0C08C053E2.png,0.872878,0.12713219,0.8729037,0.6984747
TCGA-AZ-4315-01Z-00-DX1.1a2c2771-3e59-47c3-b380-42110c545e6b.png,0.0,0.0,0.63802624,0.8586513
TCGA-55-7725-01Z-00-DX1.4d678777-63b1-4f4a-932a-7fccabf504c7.png,0.59849316,0.8728784,0.872878,0.87349135
TCGA-EM-A3FP-01Z-00-DX1.AE63796E-37CE-41B8-B15C-FDCA8BA4DF2D.png,0.872878,0.872878,0.818276,0.8791321
TCGA-NI-A4U2-01Z-00-DX1.5D27F214-BD72-42E6-A177-D8F47479B9D2.png,0.0,0.8481285,0.46462658,0.87310374
TCGA-BP-4999-01Z-00-DX1.e78eaded-4e89-4bcf-b3fe-3e7b8db7f2c2.png,0.0,0.82740927,0.23907699,0.87051165
TCGA-3X-AAVB-01Z-00-DX1.E3ACE310-E861-488D-A1BC-8BF59AE1778E.png,0.872878,0.872878,0.048721828,0.25924742
TCGA-A5-A0R9-01Z-00-DX1.743A968C-231F-41E4-ADC8-E26FC228E437.png,0.872878,0.872878,0.6902756,0.0
TCGA-TM-A84L-01Z-00-DX1.411C2D0B-921E-4B0A-95ED-DF9A89AFC76B.png,0.872878,0.8734502,0.48052007,0.80591714
TCGA-DD-A4NJ-01Z-00-DX1.93D04C1F-3035-4817-9123-5D3523027D4B.png,0.872878,0.872878,0.1961725,0.6922315
TCGA-B0-5700-01Z-00-DX1.95de170e-c0b7-4408-a0cf-b4b5ce1a23f0.png,0.8728782,0.8759439,0.3699022,0.8776502
TCGA-CC-5260-01Z-00-DX1.48FDF3FB-5ABA-4456-84D7-564C94ACDD85.png,0.0,0.8682225,0.7886656,0.87213016
TCGA-78-7152-01Z-00-DX1.a04f9d84-3304-402c-9c0c-f64545c14781.png,0.0,0.5896393,0.16008642,0.82745326
TCGA-HC-7738-01Z-00-DX1.CB18FC7E-9960-4639-9D95-B1EA15D1E8E1.png,0.0,0.65986836,0.423608,0.48290586
TCGA-DV-A4W0-05Z-00-DX1.873A695C-2FEC-4238-9DA5-45CBD2DF30D9.png,0.8731257,0.87296724,0.0,0.6513417
TCGA-X4-A8KQ-01Z-00-DX8.CB4EEC3A-9457-40AB-866A-D9C41FA48AC4.png,0.87313384,0.45633534,0.8560902,0.49172503
TCGA-BP-5174-01Z-00-DX1.d6f8427f-fbbe-4582-a020-ede5675a7e76.png,0.0,0.73382735,0.3024324,0.8747405
TCGA-KO-8411-01Z-00-DX1.57A47A81-003C-4F34-B8FA-D1313114892F.png,0.872878,0.8741467,0.5083055,0.8738527
TCGA-HT-7608-01Z-00-DX4.0033D152-AAC0-4BCA-8E34-07F4385F92D1.png,0.87322074,0.12419013,0.87327826,0.6794587
TCGA-E1-A7Z4-01Z-00-DX2.4DFFB8EE-BE6E-46F0-AC6D-8CC65BDA9441.png,0.0,0.0,0.53580296,0.8561908
TCGA-PG-A916-01Z-00-DX1.EE02736A-4198-4880-9791-8AA6899533D1.png,0.872878,0.8728839,0.872878,0.77326524
TCGA-E1-A7YI-01Z-00-DX1.BC6CCA84-ED9A-4945-9B66-8F2884E0712B.png,0.872878,0.872878,0.872878,0.6415302
TCGA-AY-A54L-01Z-00-DX1.BD4039B4-D732-418B-9CC9-064095A1F06F.png,0.8071275,0.8720581,0.86734146,0.86348647
TCGA-V5-A7RE-01Z-00-DX1.71360DC3-F66C-4C4D-86CA-7964D56974FB.png,0.872878,0.872878,0.872878,0.87294805
TCGA-OR-A5JT-01Z-00-DX3.47AFB316-34A8-4CD3-AA4E-4B1C5CC212AF.png,0.87288886,0.872878,0.8535845,0.0
TCGA-KK-A6E6-01Z-00-DX1.6A3018FB-D1B1-44E8-A846-29F6EE572747.png,0.0,0.76638424,0.61818814,0.85071135
TCGA-78-7146-01Z-00-DX1.830209b2-94c5-4277-a7b6-b2f2634de0dc.png,0.87288034,0.87304085,0.872878,0.85222363
TCGA-B0-5812-01Z-00-DX1.668e75ce-2d02-47aa-9ce4-9931dd53e9a4.png,0.872878,0.872878,0.0,0.6304073
TCGA-DB-A4XH-01Z-00-DX2.2F6F5DB6-0C6E-4D20-9B72-BB274583DFFB.png,0.872878,0.872878,0.8360226,0.3716848
TCGA-SX-A7SM-01Z-00-DX1.567A7D93-3511-4AB5-AF26-019994048AF5.png,0.8571752,0.87478584,0.715849,0.8741851
TCGA-OR-A5JP-01Z-00-DX4.77EF35B7-D30C-407F-9818-CA3BC65A915C.png,0.872878,0.55109555,0.872878,0.7496925
TCGA-CZ-5982-01Z-00-DX1.b7659f4b-921e-42d9-a691-2b2262a2bfb3.png,0.8731165,0.7837273,0.872878,0.872878
TCGA-BP-4176-01Z-00-DX1.e6cbc6db-6340-4bca-b5c0-c3c358c78d80.png,0.872878,0.25942072,0.872878,0.77264327
TCGA-FY-A3TY-01Z-00-DX1.D894A3E7-58B5-48D1-BADC-58A0E9AD320C.png,0.872878,0.872878,0.11876367,0.34251925
TCGA-J8-A4HY-01Z-00-DX1.044B7641-F40F-4D33-93EC-96B899FF6DDC.png,0.872878,0.8741036,0.3029756,0.8478274
TCGA-ED-A627-01Z-00-DX1.B3E203DC-0ECB-4819-A9CF-6670FE3753BC.png,0.8728858,0.87300825,0.31458881,0.6734423
