,days_to_death,prefix,primary_diagnosis
109,,TCGA-AR-A1AL,"Lobular carcinoma, NOS"
110,,TCGA-AC-A3YJ,"Papillary carcinoma, NOS"
111,,TCGA-B6-A0I2,"Infiltrating duct carcinoma, NOS"
112,,TCGA-GI-A2C9,"Infiltrating duct carcinoma, NOS"
113,,TCGA-B6-A0RV,Infiltrating duct and lobular carcinoma
114,,TCGA-D8-A147,"Infiltrating duct carcinoma, NOS"
115,,TCGA-AO-A0JB,"Infiltrating duct carcinoma, NOS"
116,,TCGA-A8-A06Q,"Infiltrating duct carcinoma, NOS"
117,,TCGA-OK-A5Q2,"Lobular carcinoma, NOS"
118,,TCGA-D8-A1XV,Mucinous adenocarcinoma
119,,TCGA-AO-A129,"Infiltrating duct carcinoma, NOS"
120,,TCGA-AO-A12D,"Infiltrating duct carcinoma, NOS"
121,2097.0,TCGA-B6-A0X5,"Infiltrating duct carcinoma, NOS"
122,1032.0,TCGA-A2-A3XS,"Infiltrating duct carcinoma, NOS"
123,,TCGA-A8-A08R,"Infiltrating duct carcinoma, NOS"
124,,TCGA-BH-A0WA,"Metaplastic carcinoma, NOS"
125,,TCGA-A2-A0T4,"Lobular carcinoma, NOS"
126,,TCGA-E9-A1RF,"Infiltrating duct carcinoma, NOS"
127,,TCGA-BH-A6R8,"Infiltrating duct carcinoma, NOS"
128,,TCGA-D8-A1XM,"Infiltrating duct carcinoma, NOS"
129,,TCGA-A7-A3J0,Mucinous adenocarcinoma
130,,TCGA-C8-A278,"Infiltrating duct carcinoma, NOS"
131,1649.0,TCGA-AR-A2LK,"Lobular carcinoma, NOS"
132,,TCGA-A7-A3J1,"Lobular carcinoma, NOS"
133,,TCGA-D8-A1JT,Infiltrating duct mixed with other types of carcinoma
134,,TCGA-D8-A1XA,"Infiltrating duct carcinoma, NOS"
135,3941.0,TCGA-B6-A0IB,"Infiltrating duct carcinoma, NOS"
136,,TCGA-LL-A740,"Infiltrating duct carcinoma, NOS"
137,,TCGA-AR-A24S,"Infiltrating duct carcinoma, NOS"
138,,TCGA-E2-A159,"Infiltrating duct carcinoma, NOS"
139,,TCGA-AR-A24Z,"Infiltrating duct carcinoma, NOS"
140,,TCGA-AR-A5QP,"Lobular carcinoma, NOS"
141,,TCGA-A2-A0CL,"Infiltrating duct carcinoma, NOS"
142,,TCGA-C8-A12W,"Infiltrating duct carcinoma, NOS"
143,,TCGA-E2-A570,"Infiltrating duct carcinoma, NOS"
144,,TCGA-E2-A10B,"Infiltrating duct carcinoma, NOS"
145,,TCGA-A1-A0SQ,"Infiltrating duct carcinoma, NOS"
146,,TCGA-EW-A6S9,"Infiltrating duct carcinoma, NOS"
147,,TCGA-UL-AAZ6,"Infiltrating duct carcinoma, NOS"
148,,TCGA-B6-A408,Infiltrating duct and lobular carcinoma
149,,TCGA-BH-A0B4,"Infiltrating duct carcinoma, NOS"
150,,TCGA-AQ-A04L,"Infiltrating duct carcinoma, NOS"
151,1004.0,TCGA-E2-A1B4,"Infiltrating duct carcinoma, NOS"
152,,TCGA-D8-A27P,"Infiltrating duct carcinoma, NOS"
153,,TCGA-OL-A66H,Mucinous adenocarcinoma
154,2854.0,TCGA-AR-A256,"Infiltrating duct carcinoma, NOS"
155,,TCGA-LQ-A4E4,"Lobular carcinoma, NOS"
156,,TCGA-3C-AALI,"Infiltrating duct carcinoma, NOS"
157,,TCGA-BH-A18F,"Infiltrating duct carcinoma, NOS"
158,,TCGA-A8-A09Q,"Infiltrating duct carcinoma, NOS"
159,,TCGA-A2-A0CK,"Lobular carcinoma, NOS"
160,,TCGA-AN-A04C,"Infiltrating duct carcinoma, NOS"
161,,TCGA-E9-A1NE,Infiltrating duct and lobular carcinoma
162,,TCGA-C8-A1HM,"Infiltrating duct carcinoma, NOS"
163,,TCGA-E9-A24A,"Infiltrating duct carcinoma, NOS"
164,,TCGA-BH-A0B3,"Infiltrating duct carcinoma, NOS"
165,,TCGA-E9-A5UO,Mucinous adenocarcinoma
166,,TCGA-A8-A07E,"Infiltrating duct carcinoma, NOS"
167,1142.0,TCGA-BH-A18R,"Infiltrating duct carcinoma, NOS"
168,,TCGA-A2-A1G6,"Infiltrating duct carcinoma, NOS"
169,,TCGA-A2-A0YG,"Infiltrating duct carcinoma, NOS"
170,,TCGA-AC-A3TM,"Lobular carcinoma, NOS"
171,2866.0,TCGA-AR-A24L,"Infiltrating duct carcinoma, NOS"
172,,TCGA-E2-A10E,"Infiltrating duct carcinoma, NOS"
173,,TCGA-AR-A0U1,"Infiltrating duct carcinoma, NOS"
174,,TCGA-A2-A3KC,"Lobular carcinoma, NOS"
175,,TCGA-V7-A7HQ,"Infiltrating duct carcinoma, NOS"
176,,TCGA-AC-A3YI,"Lobular carcinoma, NOS"
177,,TCGA-D8-A1XS,Intraductal micropapillary carcinoma
178,,TCGA-WT-AB41,"Infiltrating duct carcinoma, NOS"
179,,TCGA-AO-A12C,"Infiltrating duct carcinoma, NOS"
180,921.0,TCGA-BH-A18P,"Infiltrating duct carcinoma, NOS"
181,,TCGA-A7-A0CD,"Infiltrating duct carcinoma, NOS"
182,,TCGA-BH-A0HW,"Infiltrating duct carcinoma, NOS"
183,,TCGA-AN-A0AJ,Infiltrating duct and lobular carcinoma
184,,TCGA-A2-A0EO,"Infiltrating duct carcinoma, NOS"
185,,TCGA-C8-A133,Infiltrating duct mixed with other types of carcinoma
186,,TCGA-AR-A24R,"Infiltrating duct carcinoma, NOS"
187,2417.0,TCGA-B6-A0WV,"Infiltrating duct carcinoma, NOS"
188,584.0,TCGA-AQ-A7U7,"Lobular carcinoma, NOS"
189,,TCGA-EW-A1P3,"Infiltrating duct carcinoma, NOS"
190,,TCGA-4H-AAAK,"Lobular carcinoma, NOS"
191,,TCGA-JL-A3YW,"Lobular carcinoma, NOS"
192,1048.0,TCGA-E9-A226,"Infiltrating duct carcinoma, NOS"
193,,TCGA-A2-A0T3,"Infiltrating duct carcinoma, NOS"
194,,TCGA-AN-A0XV,"Infiltrating duct carcinoma, NOS"
195,,TCGA-BH-A0HB,"Infiltrating duct carcinoma, NOS"
196,792.0,TCGA-AC-A2FM,"Lobular carcinoma, NOS"
197,,TCGA-C8-A1HJ,"Infiltrating duct carcinoma, NOS"
198,,TCGA-5L-AAT1,"Lobular carcinoma, NOS"
199,,TCGA-E2-A1AZ,"Infiltrating duct carcinoma, NOS"
200,1365.0,TCGA-A2-A0SW,"Infiltrating duct carcinoma, NOS"
201,,TCGA-A8-A09D,"Infiltrating duct carcinoma, NOS"
202,,TCGA-AO-A1KO,"Lobular carcinoma, NOS"
203,,TCGA-C8-A12U,"Infiltrating duct carcinoma, NOS"
204,,TCGA-D8-A1JJ,"Infiltrating duct carcinoma, NOS"
205,,TCGA-A2-A1FW,"Infiltrating duct carcinoma, NOS"
206,,TCGA-AC-A3W6,"Lobular carcinoma, NOS"
207,,TCGA-A8-A07P,"Infiltrating duct carcinoma, NOS"
208,,TCGA-A8-A075,"Infiltrating duct carcinoma, NOS"
209,,TCGA-BH-A0DI,"Infiltrating duct carcinoma, NOS"
210,6593.0,TCGA-GM-A2DA,"Infiltrating duct carcinoma, NOS"
211,1812.0,TCGA-GM-A2D9,"Infiltrating duct carcinoma, NOS"
212,,TCGA-D8-A1XD,"Infiltrating duct carcinoma, NOS"
213,,TCGA-E2-A14P,"Infiltrating duct carcinoma, NOS"
214,,TCGA-D8-A27K,"Infiltrating duct carcinoma, NOS"
215,,TCGA-A2-A3Y0,"Infiltrating duct carcinoma, NOS"
216,,TCGA-AO-A12B,"Infiltrating duct carcinoma, NOS"
217,,TCGA-QU-A6IL,"Adenocarcinoma, NOS"
218,,TCGA-EJ-A46B,"Adenocarcinoma, NOS"
219,,TCGA-HC-7209,"Adenocarcinoma, NOS"
220,,TCGA-CH-5737,"Adenocarcinoma, NOS"
221,,TCGA-G9-6342,"Adenocarcinoma, NOS"
222,173.0,TCGA-BA-A6DD,"Squamous cell carcinoma, keratinizing, NOS"
223,198.0,TCGA-CV-A45X,"Squamous cell carcinoma, NOS"
224,,TCGA-BA-A4II,"Squamous cell carcinoma, NOS"
225,479.0,TCGA-CQ-6219,"Squamous cell carcinoma, NOS"
226,108.0,TCGA-BA-6871,"Squamous cell carcinoma, NOS"
227,,TCGA-CR-7370,"Squamous cell carcinoma, NOS"
228,317.0,TCGA-CQ-5332,"Squamous cell carcinoma, NOS"
229,3059.0,TCGA-CV-7423,"Squamous cell carcinoma, NOS"
230,,TCGA-BB-7872,"Squamous cell carcinoma, NOS"
231,194.0,TCGA-CV-A6JM,"Squamous cell carcinoma, NOS"
232,,TCGA-BA-6869,"Squamous cell carcinoma, NOS"
233,6417.0,TCGA-CV-7410,"Squamous cell carcinoma, NOS"
234,114.0,TCGA-NA-A4QY,Mesodermal mixed tumor
235,949.0,TCGA-NG-A4VW,Mullerian mixed tumor
236,,TCGA-QM-A5NM,Mullerian mixed tumor
237,667.0,TCGA-N9-A4PZ,Mullerian mixed tumor
238,,TCGA-N9-A4Q4,Mullerian mixed tumor
239,,TCGA-N6-A4V9,Mullerian mixed tumor
240,522.0,TCGA-N6-A4VF,Mullerian mixed tumor
241,3115.0,TCGA-N5-A4R8,Mullerian mixed tumor
242,,TCGA-NF-A4WX,Mullerian mixed tumor
243,442.0,TCGA-NG-A4VU,Mullerian mixed tumor
244,361.0,TCGA-N5-A59F,Mullerian mixed tumor
245,555.0,TCGA-W5-AA34,Cholangiocarcinoma
246,,TCGA-W7-A93N,Cholangiocarcinoma
247,,TCGA-3X-AAVB,Cholangiocarcinoma
248,833.0,TCGA-W5-AA2K,Cholangiocarcinoma
249,271.0,TCGA-W5-AA2X,Cholangiocarcinoma
250,,TCGA-W5-AA31,Cholangiocarcinoma
251,,TCGA-3X-AAVC,Cholangiocarcinoma
252,,TCGA-W5-AA2Q,Cholangiocarcinoma
253,,TCGA-W6-AA0T,Cholangiocarcinoma
254,1402.0,TCGA-W5-AA36,Cholangiocarcinoma
255,,TCGA-4G-AAZF,Cholangiocarcinoma
256,28.0,TCGA-4G-AAZR,Cholangiocarcinoma
257,1156.0,TCGA-3U-A98H,"Epithelioid mesothelioma, malignant"
258,732.0,TCGA-SH-A9CU,"Epithelioid mesothelioma, malignant"
259,449.0,TCGA-SH-A9CT,"Epithelioid mesothelioma, malignant"
260,361.0,TCGA-3H-AB3L,"Epithelioid mesothelioma, malignant"
261,,TCGA-TS-A8AV,"Fibrous mesothelioma, malignant"
262,,TCGA-MQ-A6BQ,"Epithelioid mesothelioma, malignant"
263,243.0,TCGA-SH-A7BH,"Mesothelioma, biphasic, malignant"
264,823.0,TCGA-UT-A88D,"Epithelioid mesothelioma, malignant"
265,795.0,TCGA-TS-A8AS,"Epithelioid mesothelioma, malignant"
266,297.0,TCGA-SC-A6LQ,"Epithelioid mesothelioma, malignant"
267,158.0,TCGA-MQ-A4LM,"Mesothelioma, biphasic, malignant"
268,949.0,TCGA-LK-A4O4,"Epithelioid mesothelioma, malignant"
269,757.0,TCGA-MQ-A6BN,"Epithelioid mesothelioma, malignant"
270,727.0,TCGA-SH-A7BC,"Epithelioid mesothelioma, malignant"
271,185.0,TCGA-LK-A4O0,"Mesothelioma, malignant"
272,448.0,TCGA-LK-A4O6,"Mesothelioma, biphasic, malignant"
273,20.0,TCGA-NQ-A57I,"Mesothelioma, biphasic, malignant"
274,,TCGA-KO-8406,"Renal cell carcinoma, chromophobe type"
275,,TCGA-KL-8334,"Renal cell carcinoma, chromophobe type"
276,,TCGA-KO-8407,"Renal cell carcinoma, chromophobe type"
277,,TCGA-KO-8417,"Renal cell carcinoma, chromophobe type"
278,,TCGA-KO-8415,"Renal cell carcinoma, chromophobe type"
279,,TCGA-NP-A5H5,"Renal cell carcinoma, chromophobe type"
280,,TCGA-KM-8639,"Renal cell carcinoma, chromophobe type"
281,,TCGA-KL-8346,"Renal cell carcinoma, chromophobe type"
282,,TCGA-KL-8330,"Renal cell carcinoma, chromophobe type"
283,,TCGA-KL-8345,"Renal cell carcinoma, chromophobe type"
284,,TCGA-UW-A72K,"Renal cell carcinoma, chromophobe type"
285,,TCGA-KN-8430,"Renal cell carcinoma, chromophobe type"
286,,TCGA-KL-8326,"Renal cell carcinoma, chromophobe type"
287,,TCGA-UW-A72L,"Renal cell carcinoma, chromophobe type"
288,,TCGA-EI-6510,Adenocarcinoma in tubolovillous adenoma
289,,TCGA-CI-6622,"Adenocarcinoma, NOS"
290,,TCGA-AG-A015,"Adenocarcinoma, NOS"
291,121.0,TCGA-AG-4021,"Adenocarcinoma, NOS"
292,2105.0,TCGA-OR-A5JE,Adrenal cortical carcinoma
293,,TCGA-OR-A5L9,Adrenal cortical carcinoma
294,994.0,TCGA-OR-A5K2,Adrenal cortical carcinoma
295,,TCGA-OR-A5JV,Adrenal cortical carcinoma
296,1197.0,TCGA-OR-A5LD,Adrenal cortical carcinoma
297,490.0,TCGA-OR-A5JJ,Adrenal cortical carcinoma
298,391.0,TCGA-OR-A5KY,Adrenal cortical carcinoma
299,,TCGA-OR-A5LM,Adrenal cortical carcinoma
300,,TCGA-OR-A5L8,Adrenal cortical carcinoma
301,579.0,TCGA-OR-A5J8,Adrenal cortical carcinoma
302,,TCGA-OR-A5K6,Adrenal cortical carcinoma
303,,TCGA-PK-A5H9,Adrenal cortical carcinoma
304,,TCGA-OR-A5L1,Adrenal cortical carcinoma
305,,TCGA-OR-A5L4,Adrenal cortical carcinoma
306,,TCGA-OR-A5JQ,Adrenal cortical carcinoma
307,1105.0,TCGA-OR-A5LJ,Adrenal cortical carcinoma
308,,TCGA-OR-A5LN,Adrenal cortical carcinoma
309,,TCGA-OR-A5JL,Adrenal cortical carcinoma
310,1677.0,TCGA-OR-A5J2,Adrenal cortical carcinoma
311,125.0,TCGA-OR-A5KZ,Adrenal cortical carcinoma
312,,TCGA-OR-A5LR,Adrenal cortical carcinoma
313,344.0,TCGA-OR-A5K9,Adrenal cortical carcinoma
314,1269.0,TCGA-V4-A9EV,Mixed epithelioid and spindle cell melanoma
315,1396.0,TCGA-YZ-A984,Mixed epithelioid and spindle cell melanoma
316,,TCGA-WC-A87T,"Spindle cell melanoma, type B"
317,,TCGA-V4-A9F4,Mixed epithelioid and spindle cell melanoma
318,,TCGA-V4-A9F8,Mixed epithelioid and spindle cell melanoma
319,,TCGA-V4-A9EY,"Spindle cell melanoma, NOS"
320,453.0,TCGA-WC-AA9A,"Spindle cell melanoma, NOS"
321,606.0,TCGA-VD-AA8O,Mixed epithelioid and spindle cell melanoma
322,,TCGA-V4-A9EH,"Spindle cell melanoma, NOS"
323,,TCGA-V4-A9EZ,Mixed epithelioid and spindle cell melanoma
324,,TCGA-V4-A9EW,Mixed epithelioid and spindle cell melanoma
325,,TCGA-V4-A9ED,"Spindle cell melanoma, NOS"
326,,TCGA-YZ-A982,"Spindle cell melanoma, NOS"
327,,TCGA-VD-AA8N,Mixed epithelioid and spindle cell melanoma
328,,TCGA-V3-A9ZX,Mixed epithelioid and spindle cell melanoma
329,313.0,TCGA-FF-A7CR,"Malignant lymphoma, large B-cell, diffuse, NOS"
330,1252.0,TCGA-G8-6324,"Malignant lymphoma, large B-cell, diffuse, NOS"
331,,TCGA-FA-8693,"Malignant lymphoma, large B-cell, diffuse, NOS"
332,,TCGA-GR-A4D4,"Malignant lymphoma, large B-cell, diffuse, NOS"
333,6425.0,TCGA-G8-6906,"Malignant lymphoma, large B-cell, diffuse, NOS"
334,,TCGA-FA-A7DS,"Malignant lymphoma, large B-cell, diffuse, NOS"
335,,TCGA-GS-A9TU,"Malignant lymphoma, large B-cell, diffuse, NOS"
336,660.0,TCGA-DD-A4NE,"Hepatocellular carcinoma, NOS"
337,,TCGA-G3-A5SK,"Hepatocellular carcinoma, NOS"
338,,TCGA-G3-AAV3,"Hepatocellular carcinoma, NOS"
339,,TCGA-DD-AACX,"Hepatocellular carcinoma, NOS"
340,,TCGA-RC-A6M3,"Hepatocellular carcinoma, NOS"
341,,TCGA-K7-A5RF,"Hepatocellular carcinoma, NOS"
342,,TCGA-5C-A9VG,"Hepatocellular carcinoma, NOS"
343,,TCGA-2Y-A9GX,"Hepatocellular carcinoma, NOS"
344,349.0,TCGA-DD-A1EE,"Hepatocellular carcinoma, NOS"
345,67.0,TCGA-GJ-A9DB,"Hepatocellular carcinoma, NOS"
346,16.0,TCGA-DD-AAC8,"Hepatocellular carcinoma, NOS"
347,2532.0,TCGA-2Y-A9GV,"Hepatocellular carcinoma, NOS"
348,,TCGA-5C-AAPD,Combined hepatocellular carcinoma and cholangiocarcinoma
349,,TCGA-DD-AAEI,"Hepatocellular carcinoma, NOS"
350,,TCGA-G3-AAUZ,"Hepatocellular carcinoma, NOS"
351,,TCGA-LG-A9QC,"Hepatocellular carcinoma, NOS"
352,27.0,TCGA-G3-AAV4,"Hepatocellular carcinoma, NOS"
353,,TCGA-XR-A8TE,"Hepatocellular carcinoma, NOS"
354,639.0,TCGA-PD-A5DF,"Hepatocellular carcinoma, NOS"
355,,TCGA-DD-AADD,"Hepatocellular carcinoma, NOS"
356,,TCGA-G3-A5SL,"Hepatocellular carcinoma, NOS"
357,,TCGA-G3-A3CJ,"Hepatocellular carcinoma, NOS"
358,,TCGA-DD-AAD8,"Hepatocellular carcinoma, NOS"
359,,TCGA-BC-A8YO,"Hepatocellular carcinoma, NOS"
360,,TCGA-BC-A3KG,"Hepatocellular carcinoma, NOS"
361,,TCGA-2Y-A9H0,"Hepatocellular carcinoma, NOS"
362,,TCGA-BC-A69H,"Hepatocellular carcinoma, NOS"
363,,TCGA-CC-A9FS,"Hepatocellular carcinoma, NOS"
364,,TCGA-G3-A25Z,"Hepatocellular carcinoma, NOS"
365,,TCGA-DD-AAE3,"Hepatocellular carcinoma, NOS"
366,,TCGA-BC-A216,"Hepatocellular carcinoma, NOS"
367,,TCGA-ZS-A9CE,"Hepatocellular carcinoma, NOS"
368,,TCGA-DD-AAE9,"Hepatocellular carcinoma, NOS"
369,272.0,TCGA-CC-A5UE,"Hepatocellular carcinoma, NOS"
370,,TCGA-DD-AAVQ,"Hepatocellular carcinoma, NOS"
371,,TCGA-DD-AAVZ,"Hepatocellular carcinoma, NOS"
372,,TCGA-EP-A3RK,"Hepatocellular carcinoma, NOS"
373,217.0,TCGA-CC-A7IE,"Hepatocellular carcinoma, NOS"
374,,TCGA-DD-AACS,"Hepatocellular carcinoma, NOS"
375,,TCGA-ED-A4XI,"Hepatocellular carcinoma, NOS"
376,1135.0,TCGA-BC-A10Q,"Hepatocellular carcinoma, NOS"
377,36.0,TCGA-2Y-A9HA,"Hepatocellular carcinoma, NOS"
378,,TCGA-DD-AACE,"Hepatocellular carcinoma, NOS"
379,,TCGA-ED-A97K,Combined hepatocellular carcinoma and cholangiocarcinoma
380,,TCGA-DD-AADY,"Hepatocellular carcinoma, NOS"
381,,TCGA-DD-AADE,"Hepatocellular carcinoma, NOS"
382,,TCGA-FV-A3I0,Combined hepatocellular carcinoma and cholangiocarcinoma
383,,TCGA-MI-A75C,"Hepatocellular carcinoma, NOS"
384,452.0,TCGA-G3-A25Y,"Hepatocellular carcinoma, NOS"
385,,TCGA-DD-AACM,"Hepatocellular carcinoma, NOS"
386,1229.0,TCGA-2Y-A9H1,"Hepatocellular carcinoma, NOS"
387,3258.0,TCGA-DD-A3A6,"Hepatocellular carcinoma, NOS"
388,,TCGA-2Y-A9H2,"Hepatocellular carcinoma, NOS"
389,,TCGA-5R-AA1D,"Hepatocellular carcinoma, NOS"
390,,TCGA-BD-A2L6,"Hepatocellular carcinoma, NOS"
391,,TCGA-MR-A520,"Hepatocellular carcinoma, NOS"
392,,TCGA-CC-A7IH,"Hepatocellular carcinoma, NOS"
393,,TCGA-ZS-A9CF,"Hepatocellular carcinoma, NOS"
394,101.0,TCGA-CC-A1HT,"Hepatocellular carcinoma, NOS"
395,,TCGA-2Z-A9J9,"Papillary adenocarcinoma, NOS"
396,,TCGA-AL-3467,"Papillary adenocarcinoma, NOS"
397,,TCGA-B1-A655,"Papillary adenocarcinoma, NOS"
398,,TCGA-2Z-A9JN,"Papillary adenocarcinoma, NOS"
